,Reference area,TIME_PERIOD,Air pollution exposure (Exposure to PM2.5): % of population,Air pollution exposure (Exposure to PM2.5): Micrograms per cubic metre,Average wages (Total): US dollars,Employment rate (Men): % of working age population,Employment rate (Men): Thousand persons,Employment rate (Total): % of working age population,Employment rate (Total): Thousand persons,Employment rate (Women): % of working age population,Employment rate (Women): Thousand persons,Exchange rates (Total): National currency units/US dollar,GDP per hour worked (Total): 2015=100,GDP per hour worked (Total): US dollars,Gender wage gap (Employees): Percentage,Gender wage gap (Self-employed): Percentage,Gross domestic product (GDP) (Total): Million US dollars,Gross domestic product (GDP) (Total): US dollars/capita,Purchasing power parities (PPP) (Total): National currency units/US dollar,Trust in government (Total): Percentage
612,Georgia,2006,,,,,,,,,,1.780433,,,,,,,0.605446,
613,Georgia,2007,,,,,,,,,,1.670492,,,,,,,0.645307,
614,Georgia,2008,,,,,,,,,,1.490792,,,,,,,0.693919,
615,Georgia,2009,,,,,,,,,,1.670487,,,,,,,0.674772,
616,Georgia,2010,99.798,18.536,,,,,,,,1.782342,,,,,28656.395,7567.653449,0.76149,
617,Georgia,2011,99.823,20.59,,,,,,,,1.686495,,,,,31404.993,8360.306333,0.811295,
618,Georgia,2012,99.815,20.889,,,,,,,,1.651258,,,,,36640.15,9826.064193,0.743101,
619,Georgia,2013,99.813,20.258,,,,,,,,1.66335,,,,,39450.982,10611.75655,0.724774,
620,Georgia,2014,99.823,19.993,,,,,,,,1.765667,,,,,43054.384,11575.58415,0.722902,
621,Georgia,2015,99.719,19.021,,,,,,,,2.269342,,,,,45035.513,12089.17496,0.753517,
622,Georgia,2016,99.63,18.199,,,,,,,,2.366725,,,,,47930.085,12858.48989,0.747673,
623,Georgia,2017,99.355,18.501,,,,,,,,2.509542,,,,,50662.562,13589.73038,0.804572,
624,Georgia,2018,99.338,18.241,,,,,,,,2.534111,,,,,54392.898,14596.05252,0.819948,
625,Georgia,2019,99.363,18.247,,,,,,,,2.818145,,,,,58127.404,15624.97002,0.847322,
626,Georgia,2020,,,,,,,,,,3.109017,,,,,54904.969,14748.63409,0.897309,
627,Georgia,2021,,,,,,,,,,3.221558,,,,,63375.995,17088.88104,0.946783,
628,Georgia,2022,,,,,,,,,,2.9162,,,,,74358.759,20158.81672,0.964973,
629,Germany,1994,,,48388.11912,,20688.0,,35756.0,,15068.0,0.829721,78.64403,50.628,21.07279694,,1855271.542,22863.09466,0.986136,
630,Germany,1995,99.743,18.865,49414.0,,20575.0,,35780.0,,15205.0,0.732749,79.828601,51.390581,19.54448662,,1923423.552,23656.0185,0.98502,
631,Germany,1996,,,49981.57145,,20333.75,,35636.75,,15303.0,0.769379,81.172291,52.255597,20.74468085,,1971699.808,24202.73253,0.974479,
632,Germany,1997,,,49770.36598,,20212.75,,35508.0,,15295.25,0.886609,83.161713,53.53631,21.57534247,,2015441.926,24726.31489,0.973062,
633,Germany,1998,,,50379.96932,,20461.25,,36061.25,,15600.0,0.899704,84.008588,54.081496,20.61405001,,2079477.388,25531.97687,0.968715,
634,Germany,1999,,,51050.10479,,20237.0,,36042.38,,15805.25,0.938283,84.962423,54.695538,20.58643861,,2158515.841,26510.2287,0.954119,
635,Germany,2000,99.825,16.606,51344.10119,,20243.5,,36235.5,,15992.0,1.082705,87.068634,56.051436,19.53642384,,2236357.417,27454.45348,0.943092,
636,Germany,2001,,,51718.79718,,20202.5,,36346.18,,16143.75,1.116533,89.255258,57.4591,19.1006514,,2336836.946,28666.86638,0.929693,
637,Germany,2002,,,52022.68323,,19879.0,,36061.38,,16182.5,1.057559,90.082726,57.991792,18.63354037,,2406900.908,29504.28924,0.913257,
638,Germany,2003,,,52195.61003,,19578.75,,35753.58,,16174.75,0.884048,90.775624,58.437853,19.8205378,,2468580.998,30271.13758,0.895887,
639,Germany,2004,,,52188.85901,,19518.75,,35875.68,,16357.0,0.803922,91.602335,58.970058,21.24478442,,2585625.033,31742.59764,0.875038,
640,Germany,2005,99.312,15.24,52377.65267,71.25,19963.5,65.45,36361.15,59.575,16397.65,0.8038,93.047959,59.900695,16.81415929,,2622039.802,32236.74099,0.872721,
641,Germany,2006,,,52367.0,72.775,20335.35,67.15,37172.1,61.45,16836.75,0.796433,94.536022,60.858653,18.54252199,,2813989.196,34666.56642,0.84758,32.17588027
642,Germany,2007,,,52208.0,74.65,20744.8,68.975,37988.35,63.175,17243.55,0.729672,95.652946,61.577685,16.95906433,,2985917.577,36866.82114,0.837113,34.976546
643,Germany,2008,,,52442.0,75.85,21032.75,70.1,38540.85,64.3,17508.1,0.679923,95.677826,61.593702,16.95906433,,3103958.247,38432.44821,0.820401,43.17076212
644,Germany,2009,,,52453.0,74.4,20815.72,69.375,38470.7,64.325,17654.97,0.716958,92.797837,59.739676,16.95859873,,3015212.783,37463.97106,0.81113,53.34152684
645,Germany,2010,99.598,16.254,52912.0,75.25,20422.5,70.3,37992.23,65.35,17569.75,0.754309,94.936987,61.116778,16.69471558,,3184879.755,39670.16784,0.80518,39.54240094
646,Germany,2011,99.612,15.741,53980.0,76.55,20800.78,71.775,38785.88,66.925,17985.07,0.718414,97.40629,62.706421,16.94444444,45.71246338,3415019.966,42541.51313,0.788739,42.45831309
647,Germany,2012,98.283,13.952,54699.0,76.85,21018.57,72.05,39125.95,67.2,18107.38,0.778338,98.007256,63.093299,16.30434783,45.3629303,3487234.448,43359.54105,0.787246,51.69281968
648,Germany,2013,98.646,13.716,55215.0,76.95,21142.07,72.525,39529.73,68.05,18387.6,0.752945,98.472527,63.392823,14.32328767,44.76649094,3628559.337,44993.66784,0.774784,55.77606812
649,Germany,2014,91.929,12.374,56141.0,77.025,21300.82,72.8,39869.52,68.575,18568.7,0.752728,99.49312,64.049842,17.1875,39.78903961,3807114.521,47011.2804,0.768937,60.13688612
650,Germany,2015,95.464,12.858,57431.0,76.9,21453.13,73.0,40208.73,69.025,18755.63,0.901296,100.0,64.376152,15.81632653,34.57794952,3889081.896,47609.55716,0.778122,62.80036467
651,Germany,2016,88.317,11.899,58311.0,77.35,22063.63,73.675,41265.13,69.875,19201.47,0.903421,101.355337,65.248665,15.51071879,28.27435112,4165169.905,50579.48372,0.752608,55.2613566
652,Germany,2017,87.046,12.007,58924.0,77.825,22288.4,74.25,41661.43,70.575,19373.05,0.885206,103.162111,66.411797,14.4278607,26.87146568,4386729.188,53071.47837,0.744783,62.29356524
653,Germany,2018,88.721,12.048,59750.0,78.625,22393.63,74.9,41912.8,71.15,19519.22,0.846773,103.375684,66.549287,15.71428571,30.74842072,4576056.532,55195.72205,0.735448,59.29905866
654,Germany,2019,86.831,11.928,60732.0,79.45,22622.43,75.65,42398.52,71.85,19776.1,0.893276,104.113236,67.024094,14.35185185,29.2847538,4840311.774,58251.7393,0.717745,56.84604275
655,Germany,2020,,,60309.0,79.03812,22094.57,76.15579,41859.23,73.19917,19764.78,0.875506,105.31975,67.800802,12.06257347,29.77264977,4815452.47,57905.17755,0.706835,65.40631043
656,Germany,2021,,,60291.24177,79.125,22060.25,75.6,41397.95,71.95,19337.68,0.845494,105.93029,68.193844,13.47505423,,5153144.247,61939.80777,0.701989,60.47599324
657,Germany,2022,,,58940.3278,80.55,22629.9,76.875,42528.6,73.175,19898.72,0.949624,106.460679,68.535288,,,5582314.669,66616.32341,0.694481,60.76037778
658,Greece,1994,,,,,2449.439,,3786.157,,1336.718,0.711967,84.819063,29.364841,,,156265.526,14834.30416,0.531278,
659,Greece,1995,97.341,19.263,22800.0,,2449.168,,3820.51,,1371.342,0.679861,86.571525,29.971554,,,162892.199,15422.23723,0.57132,
660,Greece,1996,,,23037.00194,,2467.371,,3868.283,,1400.912,0.706417,89.615005,31.025223,,,171271.217,16144.22729,0.601599,
661,Greece,1997,,,25629.7455,,2438.556,,3853.335,,1414.779,0.801344,94.067838,32.56682,,,182869.953,17152.66871,0.627288,
662,Greece,1998,,,27749.39801,71.75,2556.225,55.975,4017.9,40.475,1461.675,0.86729,93.596924,32.403787,,,193330.192,18033.58069,0.64792,
663,Greece,1999,,,28192.92259,71.1,2547.125,55.9,4031.3,40.975,1484.175,0.896982,96.605035,33.445211,,,198711.939,18464.72645,0.67328,
664,Greece,2000,99.31,20.779,29797.16544,71.525,2573.125,56.45,4088.475,41.65,1515.35,1.072336,99.931244,34.596764,,,210915.001,19518.6917,0.669688,
665,Greece,2001,,,30798.69545,71.275,2649.625,56.325,4202.175,41.575,1552.55,1.116533,104.006363,36.007593,,,227680.928,20960.95269,0.668452,
666,Greece,2002,,,33599.23855,71.875,2670.15,57.375,4264.775,43.0,1594.625,1.057559,105.903786,36.664492,23.56575463,,246559.281,22615.95744,0.662967,
667,Greece,2003,,,35079.24617,72.8,2709.15,58.5,4353.175,44.275,1643.95,0.884048,110.602216,38.291115,,,261158.099,23897.87008,0.685044,
668,Greece,2004,,,35722.5698,73.0,2711.275,59.075,4389.3,45.25,1678.0,0.803922,113.95015,39.450189,,,278930.943,25461.1404,0.694494,
669,Greece,2005,99.242,19.238,35603.3185,73.425,2733.5,59.625,4443.5,45.975,1709.975,0.8038,110.72315,38.332983,,,281028.396,25577.44544,0.708976,
670,Greece,2006,,,36027.0,73.925,2762.375,60.55,4527.525,47.3,1765.125,0.796433,115.482578,39.980724,17.72575251,41.97552109,314619.945,28548.88614,0.692459,48.75434897
671,Greece,2007,,,36033.0,74.2,2777.3,60.875,4563.975,47.675,1786.675,0.729672,118.477915,41.017727,,39.18744278,324017.772,29326.85898,0.718154,38.14284518
672,Greece,2008,,,35476.0,74.375,2786.675,61.425,4610.375,48.575,1823.675,0.679923,116.852308,40.454933,,38.11278153,341817.829,30855.93577,0.707951,
673,Greece,2009,,,37151.0,73.05,2722.3,60.675,4555.95,48.5,1833.65,0.716958,113.813902,39.403019,,42.14683914,337189.734,30358.24304,0.704453,31.62067696
674,Greece,2010,99.306,19.152,35454.0,70.425,2600.5,58.85,4389.675,47.425,1789.175,0.754309,112.768278,39.041018,9.90990991,44.00847626,310377.485,27908.17339,0.722101,23.65024106
675,Greece,2011,99.351,19.81,33205.0,65.375,2390.25,54.85,4054.325,44.525,1664.1,0.718414,104.811438,36.286315,,46.31140137,285079.561,25671.40912,0.713163,17.51512145
676,Greece,2012,98.927,17.438,31272.0,59.875,2168.275,50.425,3694.975,41.175,1526.7,0.778338,99.396383,34.411592,,39.44908142,275143.683,24911.13028,0.684663,12.62189916
677,Greece,2013,98.392,16.77,29229.0,57.675,2065.275,48.475,3513.15,39.525,1447.9,0.752945,97.136754,33.629296,,36.08771896,284949.076,25986.6407,0.631286,14.36085813
678,Greece,2014,97.671,15.799,29108.0,58.0,2056.05,49.225,3536.25,40.675,1480.2,0.752728,96.530055,33.419253,7.171581769,34.00093079,290011.379,26625.1593,0.611135,18.82927394
679,Greece,2015,98.385,16.155,29394.0,59.525,2086.4,50.7,3610.675,42.075,1524.325,0.901296,100.0,34.620568,,33.74463654,289570.644,26760.2808,0.60907,43.73189349
680,Greece,2016,96.987,14.54,28720.0,60.95,2129.275,51.775,3673.55,42.8,1544.25,0.903421,95.857787,33.18651,,33.97588348,296466.614,27511.8032,0.58858,13.24865551
681,Greece,2017,97.033,14.511,28903.0,62.7,2180.725,53.225,3752.675,43.875,1571.925,0.885206,97.192622,33.648638,,35.66890335,307636.013,28604.82915,0.575041,13.98809024
682,Greece,2018,97.082,14.586,27569.0,64.65,2238.175,54.525,3827.95,44.6,1589.75,0.846773,93.804184,32.475541,5.909090909,37.62820053,317881.481,29617.51863,0.564857,15.7048654
683,Greece,2019,96.611,14.32,27615.0,65.825,2266.325,56.125,3911.025,46.625,1644.7,0.893276,95.644556,33.112688,5.909090909,28.55332184,338922.204,31611.25941,0.540972,39.64246192
684,Greece,2020,,,27747.0,62.85,2233.475,53.675,3875.375,44.675,1641.925,0.875506,98.568151,34.124854,7.954545455,25.20206451,311203.829,29088.30316,0.53025,39.74697609
685,Greece,2021,,,27659.57173,66.45,2270.175,57.25,3928.0,48.225,1657.8,0.845494,98.555131,34.120346,6.931818182,,348976.941,32797.32392,0.520093,40.17363946
686,Greece,2022,,,25978.97924,70.35,2392.175,60.725,4140.6,51.2,1748.45,0.949624,99.755927,34.536068,,,405843.52,38396.65646,0.509113,25.62661441
687,Hungary,1994,,,,,1953.0,,3644.0,,1691.0,105.160458,53.732456,18.823015,15.18105405,,91569.586,8924.041165,49.55526,
688,Hungary,1995,100.0,25.025,16319.0,,1951.0,,3575.0,,1624.0,125.681425,62.092197,21.751516,15.75400169,,94882.261,9186.03762,61.5129,
689,Hungary,1996,,,16325.14871,,1951.0,,3557.0,,1606.0,152.646667,62.32868,21.834358,17.77534924,,96399.905,9349.01371,73.882904,
690,Hungary,1997,,,16727.99918,,1970.0,,3567.0,,1597.0,186.789167,63.371679,22.199732,,,101083.71,9823.025803,87.398455,
691,Hungary,1998,,,17103.68771,,1985.0,,3636.0,,1651.0,214.401667,65.56304,22.967387,15.67189287,,106752.095,10398.02924,97.823073,
692,Hungary,1999,,,17177.95276,62.45,2083.05,55.55,3791.475,49.025,1708.45,237.145833,66.016295,23.126167,15.30123115,,111315.201,10873.24787,104.545883,
693,Hungary,2000,100.0,21.5,17968.894,63.05,2102.4,56.225,3829.1,49.725,1726.725,282.179167,69.258313,24.261878,14.09876804,,121047.829,11854.68344,110.072623,
694,Hungary,2001,,,19334.73875,62.95,2113.65,56.2,3868.275,49.775,1754.625,286.49,73.252217,25.660983,13.68978149,,134596.492,13211.82702,114.406399,
695,Hungary,2002,,,20301.14339,62.95,2112.55,56.225,3870.65,49.85,1758.05,257.886667,77.419456,27.120808,9.129712294,,147567.884,14526.38825,118.141282,
696,Hungary,2003,,,21926.51318,63.45,2126.475,57.025,3921.9,50.9,1795.4,224.306667,80.214211,28.099839,1.47600449,,156796.359,15479.10108,122.005454,
697,Hungary,2004,,,23457.65428,63.15,2117.3,56.75,3900.35,50.7,1783.05,202.745833,85.031241,29.787292,3.034373765,29.28654671,164436.279,16269.30879,128.378355,
698,Hungary,2005,100.0,20.405,24491.94482,63.15,2116.1,56.9,3901.475,50.975,1785.35,199.5825,90.523321,31.711223,4.021526574,26.68621635,172572.944,17108.3406,130.929945,
699,Hungary,2006,,,24969.0,63.925,2138.625,57.35,3928.375,51.05,1789.725,210.39,94.371709,33.059351,0.384387036,26.58703232,185148.362,18383.63219,131.491355,36.05263611
700,Hungary,2007,,,24783.0,63.7,2129.275,57.025,3901.975,50.675,1772.7,183.625833,96.715796,33.880508,3.648106127,23.90537071,192051.584,19098.62628,134.036374,24.97135729
701,Hungary,2008,,,25128.0,62.725,2093.625,56.4,3848.325,50.325,1754.7,172.113333,99.270977,34.775614,2.22065446,27.65794563,208006.337,20721.50241,131.005355,19.99417805
702,Hungary,2009,,,23692.0,60.75,2025.05,57.2,3747.725,53.825,1722.7,202.341667,96.284461,33.729408,3.87608807,31.65866852,207690.009,20722.06542,127.694039,
703,Hungary,2010,100.0,20.212,24005.0,59.925,1992.55,57.05,3732.4,54.3,1739.85,207.944167,97.518148,34.16158,6.381712252,32.90966034,217389.466,21738.89665,126.432497,25.15681235
704,Hungary,2011,100.0,20.937,24316.0,60.8,2020.975,57.55,3759.05,54.5,1738.0,201.055,100.095506,35.064454,6.863905325,31.19514847,229643.36,23029.44718,124.271836,35.97941653
705,Hungary,2012,100.0,18.586,23506.0,61.65,2048.85,58.625,3827.2,55.7,1778.375,225.104167,98.813682,34.615419,11.33246244,24.95780754,230821.511,23267.44839,125.623608,20.97782681
706,Hungary,2013,100.0,17.641,23266.0,63.725,2103.7,60.125,3892.725,56.65,1789.025,223.695,99.585045,34.885635,8.723650635,21.69203377,242855.184,24547.98046,124.979432,32.78959496
707,Hungary,2014,100.0,17.676,22961.0,67.85,2220.5,63.65,4100.825,59.55,1880.375,232.601667,98.424617,34.479125,3.772605527,18.83894539,253484.632,25691.52734,129.414974,30.8385162
708,Hungary,2015,100.0,17.688,23140.0,70.275,2283.475,65.85,4210.5,61.55,1927.025,279.3325,100.0,35.030998,9.523809524,18.90466118,263781.873,26798.85423,132.55351,27.92119034
709,Hungary,2016,100.0,15.855,23349.0,73.0,2362.475,68.525,4351.65,64.2,1989.125,281.523333,97.739834,34.239239,9.364317181,11.1940403,274222.712,27941.92675,132.033797,30.37723301
710,Hungary,2017,100.0,16.698,25038.0,75.225,2417.35,70.175,4421.4,65.175,2004.075,274.433333,100.725809,35.285256,5.320268655,9.602656364,288707.448,29496.16375,136.036522,37.77704988
711,Hungary,2018,100.0,16.743,26265.0,76.3,2446.225,71.4,4469.475,66.575,2023.225,270.211667,104.807861,36.715239,5.063214286,10.70953941,311927.137,31908.86343,139.092451,38.80440386
712,Hungary,2019,100.0,16.596,27140.0,77.35,2479.675,72.225,4512.15,67.125,2032.45,290.66,109.181988,38.24754,12.7536732,14.05494404,343481.048,35152.6038,138.79714,48.39341864
713,Hungary,2020,,,27588.0,77.05,2461.0,71.95,4460.45,66.85,1999.475,307.996667,109.649229,38.411219,12.35001644,13.33415222,341413.077,35016.19072,141.838214,42.87332512
714,Hungary,2021,,,28462.42341,77.925,2476.125,73.075,4641.85,68.175,2165.7,303.140833,113.860246,39.88638,13.07661411,,375227.243,38643.81615,147.107994,41.65661382
715,Hungary,2022,,,28474.64324,78.8,2499.825,74.35,4709.025,69.875,2209.2,372.595833,116.57385,40.836983,,,421011.908,43476.16355,156.943756,44.19117255
716,Iceland,1994,,,43473.92063,,73.5,,137.7,,64.2,69.944378,61.220542,36.525802,,,6263.971,23548.76271,71.345633,
717,Iceland,1995,29.283,7.322,44521.0,,76.0,,142.0,,66.0,64.691667,60.532999,36.115595,,,6402.776,23944.56177,71.975026,
718,Iceland,1996,,,45932.14317,,76.143,,142.036,,65.893,66.5,62.486459,37.281082,,,6660.263,24768.54815,74.146397,
719,Iceland,1997,,,47880.31434,,76.443,,142.035,,65.592,70.904291,65.379376,39.007073,,,7284.697,26890.72473,73.678059,
720,Iceland,1998,,,52841.05592,,79.06,,147.917,,68.856,70.958333,68.98082,41.15579,,,7870.88,28746.8226,76.663296,
721,Iceland,1999,,,55312.62906,,82.196,,153.347,,71.151,72.335293,69.973351,41.74796,,,8198.7,29576.84157,79.246596,
722,Iceland,2000,27.223,7.711,57007.89517,,83.557,,156.364,,72.806,78.615947,71.996279,42.954892,,,8375.093,29783.40353,84.722798,
723,Iceland,2001,,,56571.30031,,85.035,,159.044,,74.009,97.424603,74.704431,44.570648,,,9086.333,31870.68826,88.294875,
724,Iceland,2002,,,58197.09048,,82.969,,156.727,,73.758,91.661667,76.135828,45.424657,28.72213492,,9375.293,32598.37602,91.105413,
725,Iceland,2003,,,56719.11933,86.3,81.65,83.25,155.0,80.125,73.35,76.708983,78.66312,46.932506,,44.34154511,9467.64,32726.02987,92.603085,
726,Iceland,2004,,,60144.38904,85.75,82.05,82.275,154.925,78.8,72.875,70.191667,84.015009,50.125586,,40.79682922,10402.862,35553.18543,93.284087,
727,Iceland,2005,27.217,7.475,64809.45494,86.875,85.025,83.775,159.85,80.525,74.825,62.981667,86.508456,51.613242,,34.34326172,11074.926,37427.93497,95.840665,
728,Iceland,2006,,,68219.0,88.05,91.175,84.6,167.825,80.875,76.65,70.18,88.730449,52.938942,23.2696281,28.28174973,12060.17,39632.50144,101.633396,
729,Iceland,2007,,,70267.0,89.125,95.9,85.15,175.525,80.8,79.65,64.055,94.059521,56.118409,,24.90111351,12921.528,41494.95317,107.33647,
730,Iceland,2008,,,62292.0,87.3,96.375,83.575,177.05,79.575,80.675,87.947917,91.303145,54.473883,,20.50067139,13879.916,43456.21676,114.527003,23.81031111
731,Iceland,2009,,,52694.0,80.0,87.525,78.325,166.225,76.55,78.725,123.638381,97.143961,57.958666,,15.90235615,13333.311,41771.02398,121.97951,
732,Iceland,2010,25.767,7.343,54268.0,80.1,86.475,78.175,165.75,76.2,79.275,122.241811,96.145908,57.363205,16.46039604,11.35181809,12647.987,39773.54448,132.90391,
733,Iceland,2011,25.769,7.57,56570.0,80.275,86.375,78.475,165.975,76.625,79.6,115.95404,96.228729,57.412617,,17.47073746,13059.434,40938.66455,135.152004,
734,Iceland,2012,3.469,6.903,56277.0,81.45,87.425,79.675,167.9,77.875,80.45,125.082787,96.367313,57.495299,,24.54683876,13471.498,42006.54335,136.96767,25.73355758
735,Iceland,2013,3.469,6.792,57135.0,83.175,90.45,81.1,173.225,78.95,82.775,122.179121,98.391482,58.702973,,25.99329186,14378.252,44404.73159,137.022617,45.65659337
736,Iceland,2014,3.469,6.624,57946.0,85.35,92.7,82.95,177.625,80.525,84.9,116.767353,98.347418,58.676681,13.84083045,16.88981056,15058.764,45995.00169,138.547869,
737,Iceland,2015,3.469,6.504,61777.0,87.1,96.075,84.725,183.65,82.3,87.55,131.918708,100.0,59.662657,,11.49161243,16276.45,49203.29499,141.974926,42.72281336
738,Iceland,2016,3.469,6.096,68732.0,89.4,101.225,86.525,190.475,83.575,89.25,120.811548,101.109382,60.324542,,15.07132721,17939.411,53486.61577,140.02995,36.35183024
739,Iceland,2017,3.469,6.376,75287.0,88.6,103.825,86.1,193.9,83.475,90.1,106.839572,101.932426,60.815593,,21.64995384,19106.258,55638.49198,138.277175,36.50419313
740,Iceland,2018,3.469,6.363,79476.0,87.525,106.825,85.075,198.325,82.5,91.55,108.300176,104.539241,62.370889,12.90124719,,20174.854,57201.17334,140.970278,
741,Iceland,2019,3.469,6.374,76444.0,86.2,108.125,84.1,201.025,81.875,92.875,122.606774,107.764504,64.295165,13.27519638,,21822.649,60517.6078,138.667852,52.13770605
742,Iceland,2020,,,71687.0,82.575,105.025,80.3,194.525,77.85,89.525,135.421712,106.094321,63.298688,11.40545041,,20386.798,55625.64284,143.253157,59.24072819
743,Iceland,2021,,,74654.51952,82.525,106.85,79.75,197.025,76.775,90.15,126.98886,110.009448,65.634561,9.722679041,,22903.075,61484.76587,141.919774,63.38867357
744,Iceland,2022,,,79473.35929,85.175,113.15,83.275,210.4,81.225,97.25,135.279902,110.268245,65.788966,,,27443.255,71840.98059,138.342442,51.53249871
774,Ireland,1994,,,33047.42797,,758.7,,1213.0,,454.2,0.848983,43.982693,41.442514,,,61037.171,17020.96224,0.794203,
775,Ireland,1995,82.535,11.586,33634.0,,789.5,,1272.2,,482.7,0.791978,46.150513,43.485133,,,68320.948,18971.19047,0.801493,
776,Ireland,1996,,,34125.71564,,806.2,,1319.2,,513.0,0.793622,47.998333,45.226234,,,74474.181,20538.36943,0.80763,
777,Ireland,1997,,,36047.54909,,832.2,,1371.6,,539.4,0.837574,51.268807,48.307824,,,83154.134,22693.04755,0.834603,
778,Ireland,1998,,,36168.17616,,916.225,,1520.75,,604.6,0.8917,51.094393,48.143484,,,93160.255,25082.32112,0.86336,
779,Ireland,1999,,,36975.79213,,963.325,,1614.425,,651.125,0.938283,53.679276,50.57908,,,101534.479,27041.4282,0.913882,
780,Ireland,2000,74.319,11.011,37873.93037,76.325,1002.475,65.15,1692.05,53.9,689.6,1.082705,56.645877,53.374347,,,114952.324,30216.78476,0.943829,
781,Ireland,2001,,,39371.66944,76.65,1028.525,65.825,1745.2,54.9,716.65,1.116533,58.726286,55.334605,,,125950.283,32597.55823,0.969344,
782,Ireland,2002,,,39798.91823,75.425,1036.1,65.45,1776.975,55.4,740.875,1.057559,61.778917,58.210933,17.76903826,,138490.842,35222.81925,0.981997,
783,Ireland,2003,,,41094.86945,75.2,1050.675,65.5,1810.475,55.7,759.825,0.884048,63.503808,59.836205,,25.48210335,145013.781,36280.71014,1.00388,
784,Ireland,2004,,,42554.29631,75.95,1080.325,66.275,1864.85,56.525,784.525,0.803922,66.250292,62.424068,,28.41180801,157659.724,38762.30928,0.991124,
785,Ireland,2005,63.236,10.459,44330.02565,76.85,1123.775,67.625,1951.95,58.3,828.175,0.8038,66.910261,63.045921,,28.56873322,168336.081,40465.31651,1.011707,
786,Ireland,2006,,,44703.0,77.85,1178.8,68.675,2043.65,59.25,864.875,0.796433,68.0426,64.112863,19.6020196,33.6466713,189029.924,44271.13828,0.978238,63.29269083
787,Ireland,2007,,,45969.0,80.4,1265.275,71.725,2221.275,62.9,956.05,0.729672,69.808855,65.77711,,29.99949265,205800.512,46770.88765,0.957575,
788,Ireland,2008,,,48089.0,77.025,1231.775,69.65,2198.875,62.2,967.125,0.679923,68.704214,64.736266,,26.54109955,198299.13,44105.36448,0.944447,51.37279097
789,Ireland,2009,,,52639.0,68.325,1090.6,63.625,2015.15,58.975,924.55,0.716958,73.266124,69.034707,,19.36640167,188081.37,41435.29914,0.901311,29.25692854
790,Ireland,2010,44.043,9.881,52793.0,64.95,1031.45,60.95,1925.425,56.975,893.975,0.754309,77.782264,73.290023,14.34586466,21.43107033,197012.285,43206.63733,0.84965,33.25793682
791,Ireland,2011,52.331,10.056,52035.0,63.85,1008.475,60.025,1888.3,56.175,879.825,0.718414,80.206619,75.574361,,23.74650383,206639.608,45132.17589,0.831513,52.91041444
792,Ireland,2012,19.156,9.145,51578.0,63.7,1002.75,59.9,1880.425,56.15,877.675,0.778338,80.701076,76.040261,,28.87628174,212883.421,46304.78419,0.823072,34.58727125
793,Ireland,2013,6.197,8.78,50323.0,66.425,1044.575,61.75,1937.775,57.075,893.2,0.752945,78.62888,74.087742,,31.34169006,221005.187,47836.18565,0.811228,28.50155412
794,Ireland,2014,6.06,8.513,50080.0,68.4,1077.35,63.125,1988.725,57.925,911.375,0.752728,82.822423,78.039091,10.60606061,33.57803345,238656.914,51296.92985,0.819041,45.98823715
795,Ireland,2015,4.901,8.376,50079.0,70.25,1115.975,64.7,2056.925,59.25,940.925,0.901296,100.0,94.224594,,36.0639801,325443.078,69305.5388,0.809686,57.18410825
796,Ireland,2016,0.552,7.833,50593.0,71.825,1153.0,66.425,2132.125,61.05,979.1,0.903421,96.815128,91.22366,,33.99488449,339580.36,71505.74628,0.794289,57.47397749
797,Ireland,2017,0.091,7.657,51180.0,72.975,1186.375,67.575,2193.95,62.25,1007.575,0.885206,101.578633,95.712054,,30.23192406,375788.611,78252.20562,0.794405,60.37996469
798,Ireland,2018,0.596,7.91,51852.0,74.025,1221.025,68.475,2257.275,63.05,1036.225,0.846773,106.271065,100.133479,8.284023669,27.33366966,413324.138,85034.72855,0.792214,61.84052888
799,Ireland,2019,0.596,7.848,52648.0,74.925,1253.025,69.45,2322.325,64.05,1069.3,0.893276,108.664237,102.388435,7.917473949,26.17709541,448731.77,91072.86681,0.794143,58.12159762
800,Ireland,2020,,,53651.0,72.225,1241.825,66.55,2294.075,60.95,1052.2,0.875506,128.246668,120.839902,7.257684453,29.9456234,483915.064,97165.33901,0.775445,58.81482669
801,Ireland,2021,,,53209.4764,74.25,1277.15,69.85,2389.225,65.5,1112.075,0.845494,138.554505,130.552419,7.257684453,,574387.948,114451.1903,0.755708,62.33894119
802,Ireland,2022,,,52242.6174,78.1,1357.875,73.175,2547.3,68.425,1189.4,0.949624,139.638032,131.573368,,,686134.933,134149.3327,0.737876,
803,Israel,1994,,,,,,,,,,3.011055,76.658378,30.857308,,,104811.426,,2.602139,
804,Israel,1995,99.999,23.258,30896.0,65.04195,1130.575,56.51433,1964.975,48.09135,834.375,3.011292,75.880615,30.544235,,,114074.954,20569.70474,2.779842,
805,Israel,1996,,,33565.35783,64.18484,1146.95,56.36247,2012.8,48.63482,865.85,3.19165,76.37102,30.741638,,,122982.112,21619.5222,2.981079,
806,Israel,1997,,,34604.6382,63.08815,1155.375,55.70263,2040.15,48.39839,884.8,3.44935,77.686049,31.270977,,,129799.827,22245.51978,3.168948,
807,Israel,1998,,,35944.71971,61.8531,1155.225,55.23224,2072.475,48.74572,917.2,3.800075,79.753182,32.10306,,,136595.647,22844.469,3.348368,
